stable_player_id,player,pos,num_off,num_on,delta_scar,delta_pct,rank_off,rank_on,delta_rank,rho_num,rho_ratio,w
afl-player-v1-5691b6e2d0faf55f8715,Ryley Sanders,MID,3953,3579,-374,-9.46,28,38,10,7.1542,0.3959,0.0921
afl-player-v1-d4326256dc1cb8e54f15,Nick Watson,GEN_FWD,3537,3192,-345,-9.75,40,52,12,6.8086,0.8942,0.0926
afl-player-v1-bc6b9ef5332c2f4e8715,Darcy Wilmot,GEN_DEF,4182,3871,-311,-7.44,23,27,4,12.9111,1.0204,0.0972
afl-player-v1-12cdb476c70ab6740733,Will Ashcroft,MID,4957,4718,-239,-4.82,15,18,3,16.3519,0.9049,0.0968
afl-player-v1-62d2d5acac0d15a15a79,Mac Andrew,KEY_DEF,3872,3633,-239,-6.17,31,37,6,11.7383,1.6257,0.097
afl-player-v1-212726adeb014d2063cf,Sam Berry,MID,3610,3408,-202,-5.6,38,43,5,11.2654,0.6234,0.0988
afl-player-v1-a0647984be62bcc3cab3,Luke Jackson,RUC,8799,8607,-192,-2.18,1,1,0,37.8922,3.445,0.0995
afl-player-v1-6b6ba869803850018d0a,Connor MacDonald,GEN_FWD,2462,2276,-186,-7.55,74,83,9,7.3333,0.9631,0.0988
afl-player-v1-678c7cda11ddaff2aa8a,Finn Callaghan,MID,5663,5478,-185,-3.27,11,11,0,21.6602,1.1986,0.097
afl-player-v1-ce22c3da857dc9f69e14,Lachlan Ash,GEN_DEF,5552,5374,-178,-3.21,12,12,0,26.1556,2.0672,0.0997
afl-player-v1-53cf9ea07c8d23470b27,Bodhi Uwland,GEN_DEF,3375,3201,-174,-5.16,47,51,4,12.4161,0.9813,0.0926
afl-player-v1-e0445624468b8061dc74,Jake Bowey,GEN_DEF,3521,3349,-172,-4.88,42,46,4,14.4916,1.1453,0.0973
afl-player-v1-deef4fc4d61618986f7c,Kieren Briggs,RUC,2070,1913,-157,-7.58,102,115,13,5.322,0.4838,0.0842
afl-player-v1-d12a2f85b92e8396e034,Harry Sheezel,MID,8006,7854,-152,-1.9,3,3,0,32.9067,1.821,0.097
afl-player-v1-1c150e0d509e17a4deac,Jason Horne-Francis,MID,3929,3779,-150,-3.82,29,30,1,15.076,0.8343,0.0988
afl-player-v1-d7dc302f0061f9c3a6a3,Josh Rachele,GEN_FWD,2123,1974,-149,-7.02,94,112,18,5.6782,0.7458,0.0933
afl-player-v1-f264b9550d46c3b1d3f6,Tom De Koning,RUC,1983,1837,-146,-7.36,111,128,17,4.3865,0.3988,0.0727
afl-player-v1-3a6df4b9ca059308ea0d,Nasiah Wanganeen-Milera,MID,6662,6517,-145,-2.18,7,7,0,27.9117,1.5446,0.098
afl-player-v1-25c90ee89147d316c6b8,Nick Daicos,MID,8140,8000,-140,-1.72,2,2,0,33.5791,1.8582,0.0986
afl-player-v1-65668cce074d71131911,Logan Morris,KEY_FWD,3254,3120,-134,-4.12,51,54,3,3.3955,0.5124,0.0524
afl-player-v1-413b1edfe188fa8c778c,Reuben Ginbey,KEY_DEF,2812,2679,-133,-4.73,60,64,4,3.8875,0.5384,0.0628
afl-player-v1-c23c541c8c5162167ffa,Jordan Clark,GEN_DEF,3875,3742,-133,-3.43,30,32,2,19.2006,1.5175,0.0997
afl-player-v1-ab3fe74846e344f27891,Harvey Thomas,GEN_FWD,2312,2180,-132,-5.71,84,88,4,5.4139,0.7111,0.0835
afl-player-v1-b256e4d9e5432a4e53a4,Nick Blakey,GEN_DEF,4341,4213,-128,-2.95,21,21,0,22.2959,1.7622,0.0999
afl-player-v1-a0c3571f3dfb3a833c8f,Harley Reid,MID,3468,3343,-125,-3.6,44,47,3,3.625,0.2006,0.0562
afl-player-v1-401083e67cc655ae73fb,Josh Treacy,KEY_FWD,6838,6714,-124,-1.81,6,6,0,27.5651,4.1594,0.0988
afl-player-v1-a2337d2b6345bdb9ed5e,Riley Thilthorpe,KEY_FWD,4226,4103,-123,-2.91,22,24,2,15.1145,2.2807,0.0973
afl-player-v1-0f0c9d6196abee42b21e,Archie Roberts,GEN_DEF,5062,4940,-122,-2.41,14,14,0,20.665,1.6333,0.0829
afl-player-v1-a7b458195fd4ad591d40,Murphy Reid,GEN_FWD,3991,3871,-120,-3.01,25,28,3,12.2684,1.6113,0.0816
afl-player-v1-4f35404527e341d9abbc,Jack Ginnivan,GEN_FWD,2189,2075,-114,-5.21,87,99,12,8.4328,1.1076,0.0987
afl-player-v1-172361cf97bb47a65030,Hayden Young,MID,2634,2529,-105,-3.99,66,71,5,9.564,0.5292,0.0946
afl-player-v1-92c19d79435c34d4b286,Trent Rivers,GEN_DEF,2114,2018,-96,-4.54,96,106,10,3.8721,0.306,0.0639
afl-player-v1-4e4aba980a507c437f78,Aaron Cadman,KEY_FWD,2929,2837,-92,-3.14,59,60,1,3.2052,0.4836,0.0491
afl-player-v1-945c3ad0f520c0dd489a,Shannon Neale,KEY_FWD,2409,2317,-92,-3.82,79,82,3,7.2965,1.101,0.0929
afl-player-v1-248c051e7df555f47a45,Josh Worrell,GEN_DEF,3470,3381,-89,-2.56,43,44,1,17.8841,1.4135,0.0959
afl-player-v1-0eb1e4c909a009f45d6e,Willem Duursma,MID,4342,4255,-87,-2.0,20,20,0,6.3,0.3486,0.0477
afl-player-v1-95e6edb27f0d4ea676f1,Chad Warner,MID,2761,2674,-87,-3.15,61,65,4,11.6886,0.6468,0.0995
afl-player-v1-46b344bd8a10773aecd3,Connor Idun,GEN_DEF,2071,1986,-85,-4.1,101,110,9,9.6214,0.7604,0.0995
afl-player-v1-308ccebe1548de60b409,Errol Gulden,MID,5926,5844,-82,-1.38,9,10,1,27.4434,1.5186,0.098
afl-player-v1-d8c86c5bdaf14f79a1b2,Bailey J. Williams,RUC,2132,2061,-71,-3.33,93,101,8,1.1032,0.1003,0.018
afl-player-v1-41dcbd971cb800328d08,Max Holmes,MID,6899,6836,-63,-0.91,5,5,0,32.7414,1.8118,0.0994
afl-player-v1-00c3832708c5db482c28,Tom Powell,GEN_FWD,2411,2352,-59,-2.45,78,81,3,3.8506,0.5057,0.0634
afl-player-v1-dbd3e05880424b29dd77,Sam Durham,MID,1748,1689,-59,-3.38,133,136,3,3.8859,0.215,0.064
afl-player-v1-857aa1779d3df97c9dfc,Sam Taylor,KEY_DEF,2036,1979,-57,-2.8,104,111,7,3.6897,0.511,0.0612
afl-player-v1-77265b1aa054f910d1c1,Jai Newcombe,MID,4170,4114,-56,-1.34,24,23,-1,20.4334,1.1307,0.0988
afl-player-v1-d06df65863958adcd922,Darcy Wilson,GEN_FWD,2427,2373,-54,-2.22,76,79,3,4.1637,0.5469,0.0642
afl-player-v1-d6e8ec84d8c2b89ba890,Dylan Moore,GEN_FWD,1632,1581,-51,-3.12,144,155,11,7.8945,1.0369,0.0995
afl-player-v1-12db94dd106d8c37bd22,Jye Caldwell,MID,1448,1401,-47,-3.25,167,176,9,5.7515,0.3183,0.0932
afl-player-v1-8f3aa1080752eb0e534b,Aaron Naughton,KEY_FWD,1722,1680,-42,-2.44,135,139,4,6.6271,1.0,0.1
afl-player-v1-c6bb2d8cdbc03d55b932,Lloyd Meek,RUC,1269,1229,-40,-3.15,189,198,9,1.5824,0.1439,0.0257
afl-player-v1-db32b01dc9266718b9db,Will Day,MID,3614,3576,-38,-1.05,37,39,2,18.1454,1.0041,0.0958
afl-player-v1-4a55aae7811189362c4a,Jack Ross,MID,2112,2075,-37,-1.75,97,100,3,10.3441,0.5724,0.0987
afl-player-v1-246485594049e2517cdf,Reilly O'Brien,RUC,1230,1193,-37,-3.01,197,202,5,6.2253,0.566,0.0998
afl-player-v1-6cade3f7f33048badf28,Connor O'Sullivan,KEY_DEF,2996,2963,-33,-1.1,57,58,1,3.2492,0.45,0.0449
afl-player-v1-225c5c03a81a8580efd3,Sam Flanders,MID,2027,1996,-31,-1.53,106,109,3,10.104,0.5591,0.0987
afl-player-v1-3651e562d369a0c13ec4,Justin McInerney,MID,1884,1854,-30,-1.59,119,124,5,9.4801,0.5246,0.0996
afl-player-v1-286f534d3d1cc573c098,Kane Farrell,GEN_DEF,1598,1569,-29,-1.81,149,157,8,9.3918,0.7423,0.0993
afl-player-v1-970c598ee4fc55acaa39,Caleb Serong,MID,4560,4533,-27,-0.59,19,19,0,24.4491,1.353,0.0997
afl-player-v1-02380b2ddf7c0a01c83c,George Wardlaw,MID,3124,3098,-26,-0.83,55,55,0,2.0638,0.1142,0.0298
afl-player-v1-0161f6e4e64f66732e03,Mark Keane,KEY_DEF,2171,2146,-25,-1.15,88,91,3,9.1897,1.2728,0.0838
afl-player-v1-6bfc71843f2ecd457c94,Daniel Turner,KEY_DEF,1607,1586,-21,-1.31,148,154,6,4.389,0.6079,0.0668
afl-player-v1-87957120b42751e30451,Adam Cerra,MID,1184,1166,-18,-1.52,200,204,4,5.0043,0.2769,0.0834
afl-player-v1-18eaf6797d5fb90f0f52,Jack Lukosius,KEY_FWD,1484,1467,-17,-1.15,160,167,7,3.7798,0.5704,0.0627
afl-player-v1-87c66ca32aae205ac1ce,Kade Chandler,GEN_FWD,1239,1222,-17,-1.37,196,200,4,6.9007,0.9063,0.0972
afl-player-v1-109270d490b83c704afb,Tom McCartin,KEY_DEF,1684,1667,-17,-1.01,137,141,4,9.2202,1.277,0.1
afl-player-v1-b75b9dd65a15a8ffab49,Ben Miller,KEY_DEF,1240,1223,-17,-1.37,195,199,4,5.192,0.7191,0.0847
afl-player-v1-762b0db67968a431f13b,Sam Darcy,KEY_FWD,4840,4824,-16,-0.33,16,15,-1,19.4733,2.9384,0.0839
afl-player-v1-33f13e3f7a2a5dfdd21c,James Peatling,MID,1389,1374,-15,-1.08,176,179,3,3.1282,0.1731,0.0506
afl-player-v1-1e375a8a1f94f8a23dfd,Kysaiah Pickett,GEN_FWD,3867,3853,-14,-0.36,32,29,-3,25.0395,3.2886,0.0998
afl-player-v1-569acef3f5da1997d202,Andrew McGrath,GEN_DEF,1074,1063,-11,-1.02,212,217,5,4.3741,0.3457,0.0729
afl-player-v1-55d24843de9c3958ab7b,Mitch Georgiades,KEY_FWD,1403,1393,-10,-0.71,173,177,4,3.9517,0.5963,0.0651
afl-player-v1-e415df5077f164469cba,Dan Houston,GEN_DEF,1248,1240,-8,-0.64,193,196,3,8.3427,0.6594,0.1
afl-player-v1-8aeac02b34655edd2291,Gryan Miers,GEN_FWD,1909,1904,-5,-0.26,115,116,1,12.5668,1.6505,0.0998
afl-player-v1-289911b71c417a06fb30,Nicholas Martin,MID,3339,3336,-3,-0.09,48,48,0,18.6142,1.0301,0.0973
afl-player-v1-a9f80c63a274e4e1bbb3,Charlie Curnow,KEY_FWD,1250,1247,-3,-0.24,192,194,2,4.2534,0.6418,0.0708
afl-player-v1-9434d7c5b43141a33554,Joel Jeffrey,GEN_DEF,1957,1955,-2,-0.1,112,114,2,2.8449,0.2248,0.0423
afl-player-v1-8614727698f7e9af562e,Marc Pittonet,RUC,506,504,-2,-0.4,362,367,5,2.4405,0.2219,0.04
afl-player-v1-72c1c11700fc61dae98d,Jase Burgoyne,GEN_DEF,2092,2091,-1,-0.05,99,97,-2,2.5401,0.2008,0.0394
afl-player-v1-6864d3b68960de314967,Zeke Uwland,GEN_DEF,2463,2463,0,0.0,73,74,1,-33.6,,0.0
afl-player-v1-da27734b8bd79dd7b863,Harry Dean,KEY_DEF,2052,2052,0,0.0,103,103,0,-11.8,,0.0
afl-player-v1-966ce678436f2d41e439,Cooper Duff-Tytler,KEY_FWD,1649,1649,0,0.0,142,144,2,-17.3,,0.0
afl-player-v1-0240af654fa3bcbf3f1e,Dylan Patterson,GEN_DEF,970,970,0,0.0,225,227,2,,,0.0
afl-player-v1-a5b652e10f1562485b41,Daniel Annable,MID,2029,2029,0,0.0,105,105,0,-40.1,,0.0
afl-player-v1-234a98bedf9e30668ee1,Sam Cumming,MID,2119,2119,0,0.0,95,94,-1,-18.8,,0.0
afl-player-v1-896343cd9a0c539cb6e0,Samuel Grlj,MID,2374,2374,0,0.0,82,78,-4,-20.3,,0.0
afl-player-v1-b80306d235d7edf322ad,Sullivan Robey,MID,2200,2200,0,0.0,86,87,1,-21.3,,0.0
afl-player-v1-75c7189cf23a00883ccc,Jacob Farrow,GEN_DEF,2245,2245,0,0.0,85,85,0,-7.3,,0.0
afl-player-v1-1f09c43ab0e1bffce94e,Xavier Taylor,GEN_DEF,937,937,0,0.0,231,233,2,-36.3,,0.0
afl-player-v1-b742ee37ea9fdb64884a,Latrelle Pickett,GEN_FWD,580,580,0,0.0,329,335,6,-34.1,,0.0
afl-player-v1-62148c46129794e49893,Dyson Sharp,MID,1647,1647,0,0.0,143,145,2,-32.8,,0.0
afl-player-v1-582c17fa8f38599ba36e,Harry Kyle,GEN_DEF,923,923,0,0.0,236,237,1,-29.6,,0.0
afl-player-v1-a73efb3e3e613ef91d32,Oskar Taylor,GEN_DEF,825,825,0,0.0,257,260,3,,,0.0
afl-player-v1-c59fa0756ba5dab93e77,Lachy Dovaston,GEN_FWD,863,863,0,0.0,250,253,3,-32.4,,0.0
afl-player-v1-225291ffe5be1a04069a,Jai Murray,MID,1174,1174,0,0.0,201,203,2,-25.1,,0.0
afl-player-v1-3d6217d573e09fb1f436,Beau Addinsall,MID,1101,1101,0,0.0,208,210,2,,,0.0
afl-player-v1-527601186c70f68adedc,Josh Lindsay,GEN_DEF,2360,2360,0,0.0,83,80,-3,-4.0,,0.0
afl-player-v1-cd052426fa39db3f0120,Cameron Nairn,GEN_FWD,797,797,0,0.0,263,267,4,-30.2,,0.0
afl-player-v1-b2ae5922a33d3679421d,Lachlan Carmichael,GEN_DEF,635,635,0,0.0,309,312,3,,,0.0
afl-player-v1-4d39af42b1b14e098249,Mitchell Marsh,KEY_FWD,697,697,0,0.0,294,294,0,,,0.0
afl-player-v1-1bb3cfdf101d072c0ae7,Aidan Schubert,KEY_FWD,691,691,0,0.0,295,295,0,,,0.0
afl-player-v1-14d8cbd7324c66aac70c,Harley Barker,MID,736,736,0,0.0,282,283,1,,,0.0
afl-player-v1-963c8126427fc70e52df,Adam Sweid,GEN_FWD,642,642,0,0.0,304,308,4,,,0.0
afl-player-v1-df6adfebbf5e3baac9a4,Blake Thredgold,KEY_DEF,541,541,0,0.0,352,354,2,,,0.0
afl-player-v1-95fa45c52eff59104176,Louis Emmett,RUC,779,779,0,0.0,269,272,3,-45.7,,0.0
afl-player-v1-4a22ace5803958977c40,Avery Thomas,GEN_DEF,553,553,0,0.0,344,349,5,,,0.0
afl-player-v1-5aad4aa1e2445dd70350,Sam Allen,MID,813,813,0,0.0,259,263,4,,,0.0
afl-player-v1-53f60d044b28fa287bb8,Thomas Matthews,GEN_FWD,583,583,0,0.0,328,332,4,,,0.0
afl-player-v1-9d46cc1ec1cb3092cfa7,Zane Peucker,GEN_FWD,573,573,0,0.0,337,343,6,,,0.0
afl-player-v1-06d57f98203becdb27a7,Tyan Prindable,MID,735,735,0,0.0,284,285,1,,,0.0
afl-player-v1-eabbae6380ed2ba8edf0,Hunter Holmes,MID,712,712,0,0.0,290,290,0,,,0.0
afl-player-v1-6ff292e2d05fcf5981b5,Jack Dalton,GEN_FWD,576,576,0,0.0,332,338,6,-34.4,,0.0
afl-player-v1-9ad6dcd7a2e1ad357061,Jevan Phillipou,GEN_FWD,526,526,0,0.0,357,359,2,,,0.0
afl-player-v1-770aaa73c350c53af8f8,Max Kondogiannis,GEN_DEF,516,516,0,0.0,359,361,2,-36.7,,0.0
afl-player-v1-72d1e9ef09766768bcd4,Samuel Swadling,MID,640,640,0,0.0,306,309,3,,,0.0
afl-player-v1-baed67cf85334ee2b9d8,Koby Evans,GEN_FWD,491,491,0,0.0,370,373,3,,,0.0
afl-player-v1-6ee5771dc5cb49ab69e0,Tylah Williams,GEN_FWD,480,480,0,0.0,378,381,3,,,0.0
afl-player-v1-0ba4f535cce6ff129607,Tobyn Murray,GEN_FWD,449,449,0,0.0,396,397,1,,,0.0
afl-player-v1-87e4c971ec1689a965d6,Charlie Banfield,MID,812,812,0,0.0,260,264,4,-25.8,,0.0
afl-player-v1-db88060ca4ea6c950bdf,Billy Cootee,MID,86,86,0,0.0,681,681,0,-44.1,,0.0
afl-player-v1-fdb2a94cef6232ae9d2f,Cody Curtin,KEY_FWD,720,720,0,0.0,286,287,1,-37.0,,0.0
afl-player-v1-8e2e6a62b231249ed929,Tai Hayes,GEN_FWD,293,293,0,0.0,499,500,1,,,0.0
afl-player-v1-f23f5d01a5ebc72d7028,Talor Byrne,GEN_FWD,441,441,0,0.0,400,401,1,-31.1,,0.0
afl-player-v1-0fa22cd878479f034b34,Koby Coulson,MID,551,551,0,0.0,346,351,5,,,0.0
afl-player-v1-fd858670fdee0bfec2ff,Jack Ison,GEN_FWD,491,491,0,0.0,369,372,3,-17.7,,0.0
afl-player-v1-4ed12365ade6e2fc03a5,Hugo Mikunda,GEN_FWD,392,392,0,0.0,433,435,2,,,0.0
afl-player-v1-5f43c9c902f7780ce789,Maxwell King,GEN_FWD,265,265,0,0.0,534,534,0,,,0.0
afl-player-v1-d5ca041c63ab84bc8fd8,Archie Ludowyke,KEY_FWD,399,399,0,0.0,428,430,2,,,0.0
afl-player-v1-057315d23e7e0bf3c26f,Finnegan Davis,GEN_DEF,460,460,0,0.0,388,390,2,,,0.0
afl-player-v1-e96690ef130d34b1cb13,Kye Fincher,MID,511,511,0,0.0,361,364,3,,,0.0
afl-player-v1-ebea746acf61f60bb277,Hussien El Achkar,GEN_FWD,481,481,0,0.0,376,379,3,-34.2,,0.0
afl-player-v1-023276c69c07e6c60ab8,Noah Roberts-Thomson,GEN_FWD,487,487,0,0.0,372,375,3,-32.2,,0.0
afl-player-v1-f1dd0d74e23a537ae659,Zac McCarthy,KEY_FWD,385,385,0,0.0,434,437,3,,,0.0
afl-player-v1-5aa354b3399ef0643a4f,Matthew LeRay,MID,492,492,0,0.0,368,371,3,,,0.0
afl-player-v1-8a57f5aab690623a7315,Angus Anderson,MID,122,122,0,0.0,639,640,1,-23.6,,0.0
afl-player-v1-5687d8e6e904034d48c6,Will Darcy,KEY_DEF,549,549,0,0.0,347,352,5,,,0.0
afl-player-v1-02d79c04dde5aa58aa26,Fred Rodriguez,MID,494,494,0,0.0,366,370,4,,,0.0
afl-player-v1-e77509535621c2f18fc4,Riley Onley,MID,439,439,0,0.0,401,403,2,,,0.0
afl-player-v1-93cd917e2b3a67c6c674,Jack Watkins,MID,0,0,0,0.0,804,804,0,-40.5,,0.0
afl-player-v1-6bdb2a468ec0c05a2248,Leon Kickett,GEN_FWD,367,367,0,0.0,447,449,2,,,0.0
afl-player-v1-28bb25f3b0444604b010,Ollie Greeves,MID,435,435,0,0.0,403,405,2,,,0.0
afl-player-v1-c9130ccf04e0cd0474b0,Nick Driscoll,MID,552,552,0,0.0,345,350,5,,,0.0
afl-player-v1-3fa9040b66b98c844502,Kalani White,KEY_FWD,291,291,0,0.0,500,501,1,,,0.0
afl-player-v1-c13e1f14b2b069c3f78f,Riley Hamilton,GEN_FWD,334,334,0,0.0,470,472,2,,,0.0
afl-player-v1-fc6ac46f92c3b7b16ed5,Noah Chamberlain,GEN_FWD,157,157,0,0.0,616,616,0,,,0.0
afl-player-v1-31584a51caeba8f403f7,Liam Hetherton,KEY_FWD,221,221,0,0.0,573,573,0,,,0.0
afl-player-v1-1d5af6c01ebcddc2cd54,Jai Saxena,GEN_FWD,229,229,0,0.0,563,563,0,,,0.0
afl-player-v1-18c64bc1a192b51aba1a,Ryda Luke,GEN_FWD,229,229,0,0.0,565,565,0,,,0.0
afl-player-v1-91f9428225d3cfc1cd51,Toby Whan,GEN_FWD,229,229,0,0.0,566,566,0,,,0.0
afl-player-v1-5da25d5d202bbfbd2a53,Jesse Mellor,MID,305,305,0,0.0,491,493,2,,,0.0
afl-player-v1-4af5ff1d6c0a57d3f39a,Tom Blamires,GEN_DEF,82,82,0,0.0,691,691,0,-10.0,,0.0
afl-player-v1-441ecf4754260c89227e,Thomas Burton,GEN_FWD,334,334,0,0.0,471,473,2,-31.5,,0.0
afl-player-v1-0006090cd55e28d1a258,Paddy Cross,GEN_FWD,60,60,0,0.0,714,714,0,-19.0,,0.0
afl-player-v1-01667c9cd5c02dca5a97,Will Lewis,KEY_FWD,10,10,0,0.0,796,796,0,-20.0,,0.0
afl-player-v1-1717ec616a9d2f0c642e,Balyn O'Brien,GEN_DEF,277,277,0,0.0,515,515,0,,,0.0
afl-player-v1-ce97654bb88ebc40ffe5,Chris Scerri,GEN_FWD,331,331,0,0.0,472,474,2,-23.3,,0.0
afl-player-v1-f07600e2849bc4a2ed87,Mitch Zadow,GEN_FWD,145,145,0,0.0,625,625,0,-42.9,,0.0
afl-player-v1-690c8a0df50927412d20,Jaxon Artemis,GEN_DEF,380,380,0,0.0,437,440,3,,,0.0
afl-player-v1-a224d4377faae8f072fe,Kye Annand,KEY_DEF,188,188,0,0.0,590,590,0,-2.4,,0.0
afl-player-v1-558aaadecc21bf1b2489,Oliver Francou,MID,410,410,0,0.0,424,426,2,,,0.0
afl-player-v1-53c95637430db16d2617,Flynn Riley,RUC,412,412,0,0.0,419,422,3,,,0.0
afl-player-v1-f1b93c65c9f4fcaec365,Xavier Bamert,GEN_FWD,280,280,0,0.0,510,510,0,-30.9,,0.0
afl-player-v1-5612c4af21b5a0e54a5c,Oliver Griffin,GEN_FWD,229,229,0,0.0,564,564,0,,,0.0
afl-player-v1-4a2df595cb1ba12b7a45,Campbell Lake,GEN_FWD,148,148,0,0.0,623,623,0,-26.9,,0.0
afl-player-v1-8a8b5b4af8a8dfecdcaf,Harrison Coe,RUC,254,254,0,0.0,542,543,1,,,0.0
afl-player-v1-fc6149dc80445b72a5df,Caleb May,RUC,412,412,0,0.0,417,420,3,,,0.0
afl-player-v1-76288227686163efb60c,Lukas Cooke,KEY_DEF,188,188,0,0.0,591,591,0,-42.4,,0.0
afl-player-v1-bba889f13399d9b9ee78,Max Beattie,GEN_FWD,53,53,0,0.0,726,726,0,,,0.0
afl-player-v1-a91d721458a8af9477df,Marcus Herbert,GEN_DEF,35,35,0,0.0,753,753,0,-3.3,,0.0
afl-player-v1-2dfeb757c9c20d8e6638,Alex Van Wyk,RUC,412,412,0,0.0,416,418,2,,,0.0
afl-player-v1-6f5aa4b28abbf250bdc8,Liam Puncher,KEY_DEF,170,170,0,0.0,605,605,0,,,0.0
afl-player-v1-c090106f7ba6dd9b3e4f,Joel Fitzgerald,MID,110,110,0,0.0,653,655,2,-7.1,,0.0
afl-player-v1-d918d8964003f39a3025,Mitch Podhajski,KEY_FWD,31,31,0,0.0,761,761,0,-14.8,,0.0
afl-player-v1-b8023c8175b394310187,Max Mapley,RUC,412,412,0,0.0,420,423,3,,,0.0
afl-player-v1-b797a7fefb7394990338,Sam Lalor,MID,3311,3311,0,0.0,50,49,-1,-6.1615,,0.0
afl-player-v1-fe72527f019221062fb2,Finn O'Sullivan,MID,3376,3376,0,0.0,46,45,-1,-6.9552,,0.0
afl-player-v1-853be14ce453ff08eabb,Jagga Smith,MID,3408,3408,0,0.0,45,42,-3,-1.1,,0.0
afl-player-v1-384fa24082f2e4292c71,Sid Draper,MID,1165,1165,0,0.0,202,206,4,-56.8,,0.0
afl-player-v1-f3c64c36039d81bd8c9b,Levi Ashcroft,MID,3180,3180,0,0.0,52,53,1,-7.6373,,0.0
afl-player-v1-d6ed32b0c0d14bdc9e91,Harvey Langford,MID,2488,2488,0,0.0,70,72,2,-12.4462,,0.0
afl-player-v1-24f687ff17ab96929229,Josh Smillie,MID,1285,1285,0,0.0,186,186,0,,,0.0
afl-player-v1-fd58640c5c54f6f75fdf,Tobie Travaglia,GEN_DEF,601,601,0,0.0,322,325,3,-38.6,,0.0
afl-player-v1-a96ccbd720e3cb6dd786,Leo Lombard,GEN_FWD,1391,1391,0,0.0,175,178,3,-15.1143,,0.0
afl-player-v1-adec4d952bcbc52767f5,Alix Tauru,KEY_DEF,1496,1496,0,0.0,158,164,6,-24.1667,,0.0
afl-player-v1-279d78b79a766963d4c9,Xavier Lindsay,GEN_DEF,1280,1280,0,0.0,188,189,1,-17.1737,,0.0
afl-player-v1-e902ab3fc23a7170ff83,Taj Hotton,MID,1651,1651,0,0.0,141,143,2,-25.1,,0.0
afl-player-v1-7710e2249b25933935af,Isaac Kako,GEN_FWD,1438,1438,0,0.0,169,173,4,-15.8021,,0.0
afl-player-v1-185c557fce56e14bdfd8,Jonty Faull,KEY_FWD,1090,1090,0,0.0,209,211,2,-30.4,,0.0
afl-player-v1-9844fdd0a1778ebb896b,Joe Berry,GEN_FWD,1161,1161,0,0.0,203,207,4,-13.85,,0.0
afl-player-v1-2dd3ccd0e1b4dff6e11a,Bo Allan,GEN_DEF,990,990,0,0.0,223,224,1,-26.144,,0.0
afl-player-v1-4b9df048d6043b396620,Oliver Hannaford,GEN_FWD,432,432,0,0.0,404,406,2,-42.7,,0.0
afl-player-v1-46e176b1e1cb8cf2276c,Harrison Oliver,GEN_DEF,608,608,0,0.0,318,322,4,-36.8,,0.0
afl-player-v1-f7ee4c5cee3db83cf90b,Cooper Hynes,MID,1064,1064,0,0.0,215,216,1,-36.6429,,0.0
afl-player-v1-8e328cd4f9bc35e7e371,Luke Trainor,KEY_DEF,1413,1413,0,0.0,171,174,3,-13.5857,,0.0
afl-player-v1-16877fb6b00199654e9e,Jesse Dattoli,GEN_FWD,480,480,0,0.0,377,380,3,-34.9,,0.0
afl-player-v1-b25724f0e722db813620,Harry Armstrong,KEY_FWD,877,877,0,0.0,246,249,3,-42.58,,0.0
afl-player-v1-1567c17ff91df73eaaa2,Cody Angove,MID,630,630,0,0.0,310,313,3,-43.1,,0.0
afl-player-v1-ed0abced88b9c67d7279,Sam Marshall,MID,926,926,0,0.0,234,235,1,-31.4789,,0.0
afl-player-v1-658634afd21b318408dd,Ned Bowman,GEN_FWD,417,417,0,0.0,412,415,3,,,0.0
afl-player-v1-f51ef64a2881f2ca2690,Matt Whitlock,KEY_FWD,441,441,0,0.0,398,399,1,-45.3,,0.0
